State,Action,Q_Value
[[-0.95693934 -0.29113418  1.02537491]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934 -0.28063534  1.02537491]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934 -0.30494845  1.02537491]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934 -0.29389704  1.02537491]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934 -0.38893917  1.02537491]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934 -0.21543202  1.02537491]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934 -0.12481045  1.02537491]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934 -0.09276136  1.02537491]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934 -0.10602305  1.02537491]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934 -0.13530929  1.02537491]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934 -0.09828706  1.02537491]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934 -0.15685954  1.02537491]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934 -0.12425788  1.02537491]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934 -0.16017496  1.02537491]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934 -0.1612801   1.02537491]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934 -0.15906982  1.02537491]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934 -0.08170995  1.02537491]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934 -0.00158722  1.02537491]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934 -0.60665196  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934 -0.65914617  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934 -0.62930736  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934 -0.61825595  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934 -0.62267651  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934 -0.60112626  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934 -0.69561582  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934 -0.56741946  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934 -0.55415776  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934 -0.55139491  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934 -0.56797203  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934 -0.45690535  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934 -0.05076599  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.41118298  0.99667651]],0,0.0
[[-0.95693934  0.41118298  0.99667651]],1,0.0
[[-0.95693934  0.41118298  0.99667651]],2,0.0
[[-0.95693934  0.44102179  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.40565728  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.41007784  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.29624831  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.33382311  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.30674715  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.26364665  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.25038495  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.21833586  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.2907226   0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.45649377  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.33879624  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.29238031  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.3001163   0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.30177401  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.30066887  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.40123671  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.50677769  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.6322112   0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.60624039  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.66426029  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.76317042  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.7073608   0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.7692487   0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.78030011  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.849924    0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.87092168  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.80240293  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.80903378  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.67641684  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.6172918   0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.63552662  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.60181982  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.57474386  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.53882678  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.44323207  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.49627885  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.53219593  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.61839694  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.6885734   0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.56977073  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.59353126  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.57142844  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.57087587  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.62558035  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.57640158  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.68194255  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.78527324  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.76151271  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.81898005  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.83389945  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.82837375  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.8029555   0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.7504613   0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.85655484  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.87976281  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.84384572  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.85765998  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.95988554  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  1.04111341  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  1.07095222  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  1.14610181  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  1.12455156  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.97204209  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.96209582  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.98033065  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.94054557  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.9455187   0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.95988554  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.69851967  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.64878832  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.50733026  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.48743772  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.59960954  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.6228175   0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.54987819  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.38244931  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.46036176  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.46367718  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.41449841  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.39184301  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.42168182  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.31116771  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.15092225  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.20286389  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.22551928  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.27027749  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.18683934  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.16639423  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934 -0.03584659  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934 -0.01540148  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934 -0.03529402  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.01554247  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934 -0.03916201  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934 -0.00213979  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934 -0.09331393  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934 -0.19222405  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934 -0.17177894  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934 -0.20327547  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934 -0.10436534  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934 -0.04468772  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.08516636  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934 -0.02755803  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934 -0.0562917   0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934 -0.08005223  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934 -0.11928474  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934 -0.28395077  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934 -0.23366685  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934 -0.227036    0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934 -0.17012123  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934 -0.16791095  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934 -0.17398923  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934 -0.19167148  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934 -0.29997531  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934 -0.18890863  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934 -0.18559321  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934 -0.16183267  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934 -0.02645289  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934 -0.11873217  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934 -0.05684427  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934 -0.02534775  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934 -0.02755803  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934 -0.04634543  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934 -0.05960712  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.01222705  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934 -0.07894709  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.4183664   0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.5421422   0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.5272228   0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.5852427   0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.80461321  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  1.14168125  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  1.06818936  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  1.02895685  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  1.02729914  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.89523478  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.6509986   0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.61784437  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.52777537  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.54711534  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.64547289  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.669786    0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.68083741  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.71343907  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.68746826  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.66481286  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.71675449  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.79024638  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.90518105  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.97535751  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  1.00243347  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.94717641  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.91954789  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.9173376   0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.89578735  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.88142052  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.78085268  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.85102914  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.86318569  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.80350807  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  1.06542651  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  1.03779798  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  1.16820463  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  1.10300131  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  1.09637046  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  1.13781325  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  1.27429818  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  1.19970115  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  1.18699203  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  1.18864974  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  1.23617081  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  1.26103648  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  1.19307031  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  1.2118577   0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  1.30745241  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  1.34336949  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  1.31353069  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  1.35386833  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  1.4146511   0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  1.50472009  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  1.6959095   0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  1.6903838   0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  1.78708364  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  1.7185649   0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  1.82907901  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  1.5196395   0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  1.52184978  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  1.45056818  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  1.54947831  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  1.47874928  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  1.38536486  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  1.382602    0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  1.46769787  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  1.31297811  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  1.3057947   0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  1.29695357  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  1.19804344  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.85323942  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.84108287  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.78637838  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.84495086  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.84329315  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.76261785  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.68083741  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.5985044   0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.67862713  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.65928716  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.70791337  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.93501986  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.8217429   0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.8405303   0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.80185036  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.84660857  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.76759098  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.6322112   0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.68028484  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.81676976  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.78693095  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.82616346  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.76869613  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.76593327  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.84218801  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.91844274  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.83555716  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.90076049  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.8366623   0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.80516578  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.81676976  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.74990873  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.73001619  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.73885732  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.73940989  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.82284804  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.78472067  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.93170444  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.95822782  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.99635519  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.99359234  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.91402218  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.78251039  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.84274058  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.95712268  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  1.01790544  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.97812036  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.90739133  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.86650111  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.83555716  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.83610973  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.86318569  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.91457475  0.99667651]],0,0.0
[[-0.95693934  0.91457475  0.99667651]],1,0.0
[[-0.95693934  0.91457475  0.99667651]],2,0.0
[[-0.95693934  0.81953262  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.84108287  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.82782117  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.82782117  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.71343907  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.64602546  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.48522744  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.41891897  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.35703107  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.42223439  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.43604866  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
[[-0.95693934  0.36752991  0.99667651]],0,[-0.02864964 -0.02053162 -0.02720601]
